0,0,0
10,0.11,0.1
20,0.42,0.44
30,0.72,0.71
40,1.05,1.06
50,1.37,1.38
60,1.69,1.7
70,2,2.02
80,2.35,2.35
90,2.79,2.8
100,3.3,3.3
